min,max
0,2047
x,y
2.04,166
2.6,241
3.11,364
3.52,506
3.78,601
4.09,748
4.28,852
4.41,928
4.62,1050
4.72,1126
4.9,1243
5.05,1359
5.2,1486
5.33,1594
5.43,1688
5.49,1748
5.58,1832
5.7,1970
5.78,2090
